23 апр. 2025 18:09:26,632 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2506ec12
24 апр. 2025 21:24:24,322 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1324410063 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:24:24,355 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1412, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:24:26,815 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1346, SID: formOk()]
24 апр. 2025 21:24:26,844 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1324410063 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:24:26,844 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1346, SID: formOk()]
24 апр. 2025 21:24:26,844 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1324410063 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:24:30,859 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1412, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:24:30,868 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1403706882 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:24:30,900 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1412, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:24:31,884 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1324410063 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:24:32,344 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 21:24:32,353 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 21:24:36,885 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1324410063 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:24:36,885 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1324410063 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:24:44,195 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,1), value : 
24 апр. 2025 21:24:44,196 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 21:24:46,617 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,2), value : з
24 апр. 2025 21:24:46,629 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 21:24:47,964 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,3), value : за
24 апр. 2025 21:24:47,972 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,3)
24 апр. 2025 21:24:48,518 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,4), value : защ
24 апр. 2025 21:24:48,526 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,4)
24 апр. 2025 21:24:48,938 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,5), value : защи
24 апр. 2025 21:24:48,947 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,5)
24 апр. 2025 21:24:49,189 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,6), value : защит
24 апр. 2025 21:24:49,196 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,6)
24 апр. 2025 21:24:49,618 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,7), value : защитн
24 апр. 2025 21:24:49,625 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,7)
24 апр. 2025 21:24:49,948 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,8), value : защитни
24 апр. 2025 21:24:49,956 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,8)
24 апр. 2025 21:24:50,338 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,9), value : защитник
24 апр. 2025 21:24:50,346 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,9)
24 апр. 2025 21:24:51,346 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1361, SID: position(p)]
24 апр. 2025 21:24:51,352 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1361, SID: position(p)]
24 апр. 2025 21:24:54,106 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1367, SID: _ADDFORMNEWSESSION_HockeyStats_teamTable_p_HockeyStats_Player()]
24 апр. 2025 21:24:54,112 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[456454706 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:24:58,061 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[456454706 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:24:58,062 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[456454706 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:24:58,111 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1367, SID: _ADDFORMNEWSESSION_HockeyStats_teamTable_p_HockeyStats_Player()]
24 апр. 2025 21:25:03,111 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[456454706 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:25:08,113 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[456454706 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:25:08,113 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[456454706 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:25:08,224 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1367, SID: _ADDFORMNEWSESSION_HockeyStats_teamTable_p_HockeyStats_Player()]
24 апр. 2025 21:25:08,229 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1804603153 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:25:22,942 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1804603153 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:25:22,942 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1804603153 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:25:22,971 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1367, SID: _ADDFORMNEWSESSION_HockeyStats_teamTable_p_HockeyStats_Player()]
24 апр. 2025 21:25:22,972 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 10589 ms.): gainedFocus(6, 5)
24 апр. 2025 21:25:26,624 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1346, SID: formOk()]
24 апр. 2025 21:25:26,664 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1403706882 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:25:26,664 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1346, SID: formOk()]
24 апр. 2025 21:25:26,664 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1403706882 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:25:27,971 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1804603153 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:25:31,693 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1403706882 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:25:32,365 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1409, SID: _ADDFORMNEWSESSION_HockeyStats_teamsTable_t_HockeyStats_Team()]
24 апр. 2025 21:25:32,371 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1259890586 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:25:32,972 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1804603153 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:25:32,972 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1804603153 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:25:36,694 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1403706882 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:25:36,694 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1403706882 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:25:39,332 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1367, SID: _ADDFORMNEWSESSION_HockeyStats_teamTable_p_HockeyStats_Player()]
24 апр. 2025 21:25:39,337 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1284858416 - _FORM_43959,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:28:31,989 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4079dc02
24 апр. 2025 21:28:32,005 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1f346c69
24 апр. 2025 21:28:33,019 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@e07d54
24 апр. 2025 21:28:34,077 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@47a15ec2
24 апр. 2025 21:28:34,855 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@56da3022
24 апр. 2025 21:28:35,491 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@463f6c59
24 апр. 2025 21:28:36,696 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@44b69379
24 апр. 2025 21:28:37,587 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2fd12076
24 апр. 2025 21:28:38,717 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@37651c07
24 апр. 2025 21:28:39,452 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@599f92a6
24 апр. 2025 21:28:40,563 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1870a602
24 апр. 2025 21:28:41,496 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4239 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@5200e5a4)
24 апр. 2025 21:28:41,894 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@41135ebb
24 апр. 2025 21:28:42,079 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 7378 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@745275dd)
24 апр. 2025 21:28:42,079 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 8002 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@71c7f079)
24 апр. 2025 21:28:42,081 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6274 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@4cf54677)
24 апр. 2025 21:28:42,086 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 8065 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@37ca874f)
24 апр. 2025 21:28:42,098 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6730 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@6a4ac3df)
24 апр. 2025 21:28:42,129 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 8096 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@5554b13f)
24 апр. 2025 21:28:42,180 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 3641 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@3da6fa14)
24 апр. 2025 21:28:42,456 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@459d0dcf
24 апр. 2025 21:28:43,247 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@dd7346e
24 апр. 2025 21:28:47,924 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1541519194 - HockeyStats.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',232207470,SQL@2026132327]]
24 апр. 2025 21:28:57,345 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1359, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:28:57,354 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[728042064 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',232207470,SQL@2026132327]]
24 апр. 2025 21:28:57,381 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1359, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:28:59,144 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 21:28:59,154 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 21:29:03,430 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,1), value : Г
24 апр. 2025 21:29:03,445 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 21:29:05,342 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,2), value : Г1
24 апр. 2025 21:29:05,348 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 21:29:06,676 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1326, SID: playerName(p)]
24 апр. 2025 21:29:06,683 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1326, SID: playerName(p)]
24 апр. 2025 21:29:07,106 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,3), value : 
24 апр. 2025 21:29:07,111 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,3)
24 апр. 2025 21:29:07,975 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1327, SID: position(p)]
24 апр. 2025 21:29:07,979 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1327, SID: position(p)]
24 апр. 2025 21:29:10,251 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1312, SID: formOk()]
24 апр. 2025 21:29:10,298 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[728042064 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',232207470,SQL@2026132327]]
24 апр. 2025 21:29:10,298 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1312, SID: formOk()]
24 апр. 2025 21:29:10,298 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[728042064 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',232207470,SQL@2026132327]]]
24 апр. 2025 21:29:15,332 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[728042064 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',232207470,SQL@2026132327]]]
24 апр. 2025 21:29:20,334 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[728042064 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',232207470,SQL@2026132327]]]
24 апр. 2025 21:29:20,334 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[728042064 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',232207470,SQL@2026132327]]
24 апр. 2025 21:29:21,347 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1359, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:29:21,351 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[934826455 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',232207470,SQL@2026132327]]
24 апр. 2025 21:29:21,368 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1359, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:29:22,997 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1329, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 21:29:23,005 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1329, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 21:29:24,177 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 21:29:24,179 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 21:29:28,406 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,1), value : Г
24 апр. 2025 21:29:28,411 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 21:29:29,184 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,2), value : Г2
24 апр. 2025 21:29:29,191 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 21:29:30,566 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1326, SID: playerName(p)]
24 апр. 2025 21:29:30,570 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1326, SID: playerName(p)]
24 апр. 2025 21:29:30,850 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,3), value : 
24 апр. 2025 21:29:30,856 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,3)
24 апр. 2025 21:29:31,899 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1327, SID: position(p)]
24 апр. 2025 21:29:31,901 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1327, SID: position(p)]
24 апр. 2025 21:29:33,567 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1329, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 21:29:33,582 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1329, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 21:29:34,890 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (71),5,RMI Runtime], indices : (-1,0,4), value : 
