23 апр. 2025 18:09:26,632 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2506ec12
24 апр. 2025 15:07:22,507 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 15:07:22,508 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 15:07:25,231 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,1), value : F
24 апр. 2025 15:07:25,231 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 15:07:25,949 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,2), value : F3
24 апр. 2025 15:07:25,957 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 15:07:27,344 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43994, SID: playerName(obj43989)]
24 апр. 2025 15:07:27,363 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43994, SID: playerName(obj43989)]
24 апр. 2025 15:07:27,365 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43984, SID: formOk()]
24 апр. 2025 15:07:27,366 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1525678977 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:07:27,366 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43984, SID: formOk()]
24 апр. 2025 15:07:27,367 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1525678977 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:07:27,434 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1360, SID: playerName(p)]
24 апр. 2025 15:07:31,892 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1347, SID: formClose()]
24 апр. 2025 15:07:31,892 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[959490203 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:07:31,893 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1347, SID: formClose()]
24 апр. 2025 15:07:31,893 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[959490203 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:07:32,457 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1525678977 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:07:36,957 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[959490203 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:07:37,458 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1525678977 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:07:37,458 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1525678977 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:07:41,397 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1401, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 15:07:41,403 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1368202978 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:07:41,446 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1401, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 15:07:41,958 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[959490203 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:07:41,958 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[959490203 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:07:44,777 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1362, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 15:07:44,786 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1362, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 15:07:46,170 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1360, SID: playerName(p)]
24 апр. 2025 15:07:46,175 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1849201672 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:07:47,549 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 15:07:47,549 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 15:07:49,440 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,1), value : F
24 апр. 2025 15:07:49,441 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 15:07:50,153 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,2), value : F1
24 апр. 2025 15:07:50,153 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 15:07:52,204 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43994, SID: playerName(obj43989)]
24 апр. 2025 15:07:52,209 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43994, SID: playerName(obj43989)]
24 апр. 2025 15:07:52,215 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43984, SID: formOk()]
24 апр. 2025 15:07:52,216 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1849201672 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:07:52,217 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43984, SID: formOk()]
24 апр. 2025 15:07:52,217 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1849201672 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:07:52,287 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1360, SID: playerName(p)]
24 апр. 2025 15:07:53,815 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1362, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 15:07:53,834 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1362, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 15:07:55,115 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1360, SID: playerName(p)]
24 апр. 2025 15:07:55,123 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1358042067 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:07:57,303 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1849201672 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:07:58,106 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 15:07:58,106 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 15:07:59,239 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,1), value : F
24 апр. 2025 15:07:59,239 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 15:07:59,881 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,2), value : F2
24 апр. 2025 15:07:59,881 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 15:08:01,301 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43994, SID: playerName(obj43989)]
24 апр. 2025 15:08:01,311 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43994, SID: playerName(obj43989)]
24 апр. 2025 15:08:01,320 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43984, SID: formOk()]
24 апр. 2025 15:08:01,320 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1358042067 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:01,321 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43984, SID: formOk()]
24 апр. 2025 15:08:01,321 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1358042067 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:01,384 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1360, SID: playerName(p)]
24 апр. 2025 15:08:02,304 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1849201672 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:02,304 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1849201672 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:03,499 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1344, SID: formApply()]
24 апр. 2025 15:08:03,629 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1344, SID: formApply()]
24 апр. 2025 15:08:05,774 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1347, SID: formClose()]
24 апр. 2025 15:08:05,775 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1368202978 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:05,775 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1347, SID: formClose()]
24 апр. 2025 15:08:05,775 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1368202978 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:06,402 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1358042067 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:10,804 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1368202978 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:11,403 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1358042067 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:11,404 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1358042067 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:12,324 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1401, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 15:08:12,332 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1212844270 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:12,378 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1401, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 15:08:15,388 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1360, SID: playerName(p)]
24 апр. 2025 15:08:15,396 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[162804667 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:15,423 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1360, SID: playerName(p)]
24 апр. 2025 15:08:15,805 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1368202978 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:15,805 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1368202978 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:17,021 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 15:08:17,029 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 15:08:20,364 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,1), value : 
24 апр. 2025 15:08:20,365 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 15:08:21,804 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,2), value : A
24 апр. 2025 15:08:21,814 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 15:08:22,463 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,3), value : A1
24 апр. 2025 15:08:22,482 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (82),5,RMI Runtime], indices : (-1,0,3)
24 апр. 2025 15:08:23,947 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43994, SID: playerName(obj43989)]
24 апр. 2025 15:08:23,959 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43994, SID: playerName(obj43989)]
24 апр. 2025 15:08:23,960 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43984, SID: formOk()]
24 апр. 2025 15:08:24,028 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[162804667 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:24,028 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43984, SID: formOk()]
24 апр. 2025 15:08:24,028 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[162804667 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:25,391 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1362, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 15:08:25,400 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1362, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 15:08:27,615 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1360, SID: playerName(p)]
24 апр. 2025 15:08:27,620 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1648143770 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:28,691 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 15:08:28,697 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 15:08:29,106 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[162804667 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:30,133 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,1), value : A
24 апр. 2025 15:08:30,142 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 15:08:30,852 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,2), value : A2
24 апр. 2025 15:08:30,861 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:_FORM_43979, TID - (59),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 15:08:32,262 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43994, SID: playerName(obj43989)]
24 апр. 2025 15:08:32,269 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43994, SID: playerName(obj43989)]
24 апр. 2025 15:08:32,274 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 43984, SID: formOk()]
24 апр. 2025 15:08:32,274 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1648143770 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:32,275 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 43984, SID: formOk()]
24 апр. 2025 15:08:32,275 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1648143770 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:32,345 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1360, SID: playerName(p)]
24 апр. 2025 15:08:33,341 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1344, SID: formApply()]
24 апр. 2025 15:08:33,436 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1344, SID: formApply()]
24 апр. 2025 15:08:34,107 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[162804667 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:34,107 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[162804667 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:34,418 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1347, SID: formClose()]
24 апр. 2025 15:08:34,420 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1212844270 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]
24 апр. 2025 15:08:34,420 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1347, SID: formClose()]
24 апр. 2025 15:08:34,420 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1212844270 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:37,360 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1648143770 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:39,468 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1212844270 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
24 апр. 2025 15:08:42,361 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1648143770 - _FORM_43979,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь' [Authentication(71:1)],1468242874,SQL@854389707]]]
